"Rodada","ClubeID","AtletaID","Participou","Pontos","PontosMedia","Preco","PrecoVariacao","FS","PE","A","FT","FD","FF","G","I","PP","RB","FC","GC","CA","CV","SG","DD","DP","GS"
0,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,277,78839,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,277,78840,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,277,78840,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,276,78850,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,276,78850,TRUE,6.4,6.4,6.36,4.36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,276,78850,FALSE,0,6.4,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,276,78850,FALSE,0,6.4,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,276,78850,FALSE,0,6.4,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,276,78850,TRUE,3.3,4.85,6.86,0.5,1,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
6,276,78850,TRUE,-4,1.9,5.16,-1.7,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7,276,78850,TRUE,6.4,3.02,7.12,1.96,2,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
8,276,78850,TRUE,-0.5,2.32,5.8,-1.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,276,78850,TRUE,0.4,2,5.9,0.1,0,4,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0
10,276,78850,FALSE,0,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,276,78850,FALSE,0,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,276,78850,FALSE,0,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,276,78850,FALSE,0,2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,276,78850,TRUE,-2.2,1.4,5.11,-0.79,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
15,276,78850,FALSE,0,1.4,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,276,78850,FALSE,0,1.4,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,276,78850,FALSE,0,1.4,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,276,78850,TRUE,-0.3,1.19,5.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,276,78850,TRUE,7.1,1.85,6.44,1.33,2,6,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
20,276,78850,FALSE,0,1.85,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,276,78850,FALSE,0,1.85,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,276,78850,FALSE,0,1.85,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,276,78850,FALSE,0,1.85,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,276,78850,TRUE,1.7,1.84,5.64,-0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,276,78850,TRUE,0,1.67,5.33,-0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,276,78850,TRUE,2.2,1.71,5.7,0.37,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
27,276,78850,FALSE,0,1.71,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,276,78850,TRUE,4.3,1.91,6.04,0.34,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
29,276,78850,FALSE,0,1.91,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,276,78850,FALSE,0,1.91,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,276,78850,FALSE,0,1.91,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,276,78850,FALSE,0,1.91,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,276,78850,FALSE,0,1.91,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,264,78891,TRUE,14.5,14.5,14.01,10.01,5,2,0,0,2,1,0,1,0,7,3,0,0,0,0,0,0,0
2,264,78891,TRUE,11.3,12.9,20.37,6.36,4,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
3,264,78891,TRUE,6.4,10.73,21.05,0.68,5,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0
4,264,78891,TRUE,5.1,9.32,21.37,0.32,3,0,0,0,2,0,0,0,0,3,3,0,1,0,0,0,0,0
5,264,78891,FALSE,0,9.32,21.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,264,78891,TRUE,4.5,8.36,21,-0.37,1,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0
7,264,78891,TRUE,7.5,8.22,21.58,0.58,4,4,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0
8,264,78891,TRUE,9.3,8.37,21.71,0.13,1,2,0,0,1,0,0,1,0,7,2,0,1,0,0,0,0,0
9,264,78891,TRUE,7.8,8.3,22,0.29,3,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0
10,264,78891,TRUE,5.9,8.03,22.23,0.23,6,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
11,264,78891,TRUE,-0.5,7.18,20.93,-1.3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
12,264,78891,TRUE,12.9,7.7,23.37,2.44,2,4,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0
13,264,78891,TRUE,3.1,7.32,21.94,-1.43,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
14,264,78891,TRUE,2.1,6.92,21.67,-0.27,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15,264,78891,TRUE,-0.3,6.4,21.14,-0.53,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
16,264,78891,FALSE,0,6.4,21.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,264,78891,FALSE,0,6.4,21.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,264,78891,FALSE,0,6.4,21.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,264,78891,TRUE,2.3,6.13,20.51,-0.63,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20,264,78891,TRUE,12.2,6.51,22.49,1.98,2,2,0,0,0,0,1,1,0,4,1,0,1,0,0,0,0,0
21,264,78891,FALSE,0,6.51,22.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,264,78891,FALSE,0,6.51,22.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,264,78891,FALSE,0,6.51,22.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,264,78891,FALSE,0,6.51,22.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,264,78891,TRUE,2.2,6.26,20.46,-2.03,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26,264,78891,TRUE,1.6,6,20.27,-0.19,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27,264,78891,TRUE,4.8,5.94,20.55,0.28,1,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
28,264,78891,TRUE,2.7,5.78,20.2,-0.35,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29,264,78891,TRUE,-0.6,5.48,19.76,-0.44,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
30,264,78891,TRUE,2.1,5.33,20.02,0.26,1,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
31,264,78891,TRUE,9,5.49,21.04,1.02,3,0,0,0,2,0,0,0,0,5,2,0,1,0,0,0,0,0
32,264,78891,FALSE,0,5.49,21.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,264,78891,TRUE,3.7,5.42,19.88,-1.16,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
1,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,262,78895,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,262,78895,TRUE,7.6,7.6,4.06,1.06,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
13,262,78895,TRUE,6,6.8,4.17,0.11,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
14,262,78895,TRUE,5.7,6.43,4.42,0.25,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
15,262,78895,TRUE,3.9,5.8,4.33,-0.09,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
16,262,78895,TRUE,2.2,5.08,4.07,-0.26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
17,262,78895,TRUE,8.2,5.6,5.42,1.35,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0
18,262,78895,TRUE,7,5.8,5.47,0.05,0,4,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0
19,262,78895,TRUE,3,5.45,4.88,-0.59,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
20,262,78895,TRUE,1.6,5.02,4.72,-0.16,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,262,78895,FALSE,0,5.02,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,262,78895,FALSE,0,5.02,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,262,78895,FALSE,0,5.02,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,262,78895,FALSE,0,5.02,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,262,78895,FALSE,0,5.02,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,262,78895,FALSE,0,5.02,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,262,78895,TRUE,0.3,4.55,4.31,-0.41,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
28,262,78895,TRUE,1.9,4.31,4.6,0.29,1,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
29,262,78895,TRUE,5.2,4.38,5.28,0.68,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0
30,262,78895,FALSE,0,4.38,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,262,78895,TRUE,3.7,4.33,5.04,-0.24,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
32,262,78895,FALSE,0,4.33,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,262,78895,TRUE,0,4.02,4.38,-0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,288,78936,FALSE,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,288,78936,FALSE,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,288,78936,TRUE,-1.8,-1.8,3,-2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
3,288,78936,TRUE,5.6,1.9,4.77,1.77,2,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
4,288,78936,TRUE,3.6,2.47,5.12,0.35,5,4,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0
5,288,78936,TRUE,1.1,2.13,4.85,-0.27,2,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
6,288,78936,TRUE,12.4,4.18,7.9,3.05,1,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0
7,288,78936,TRUE,3.4,4.05,6.85,-1.05,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
8,288,78936,TRUE,9.4,4.81,8.27,1.42,4,2,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0
9,288,78936,TRUE,0.7,4.3,7.06,-1.21,0,3,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0
10,288,78936,FALSE,0,4.3,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,288,78936,TRUE,-1.7,3.63,6.51,-0.55,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12,288,78936,FALSE,0,3.63,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,288,78936,TRUE,14.6,4.73,9.7,3.19,1,3,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0
14,288,78936,FALSE,0,4.73,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,288,78936,FALSE,0,4.73,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,288,78936,TRUE,1.4,4.43,7.67,-2.03,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
17,288,78936,TRUE,5.6,4.53,8.64,0.97,3,4,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0
18,288,78936,TRUE,6,4.64,8.85,0.21,5,6,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0
19,288,78936,TRUE,-2.4,4.14,7.29,-1.56,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
20,288,78936,TRUE,-1.7,3.75,7.31,0.02,3,3,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0
21,288,78936,FALSE,0,3.75,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,288,78936,TRUE,-2.5,3.36,6.95,-0.36,2,4,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0
23,288,78936,TRUE,7.7,3.62,8.7,1.75,2,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0
24,288,78936,TRUE,-1.2,3.35,7.27,-1.43,3,3,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
25,288,78936,TRUE,2,3.28,7.77,0.5,2,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26,288,78936,FALSE,0,3.28,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,288,78936,TRUE,-2.5,2.99,6.82,-0.95,0,5,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
28,288,78936,TRUE,10.4,3.34,9.09,2.27,0,3,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0
29,288,78936,TRUE,3,3.32,8.05,-1.04,1,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0
30,288,78936,FALSE,0,3.32,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,288,78936,TRUE,11,3.65,9.4,1.35,0,2,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0
32,288,78936,TRUE,3.3,3.64,8.27,-1.13,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
33,288,78936,FALSE,0,3.64,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,263,78946,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,263,78946,TRUE,1,1,13.63,-3.37,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
2,263,78946,TRUE,-0.9,0.05,10.34,-3.29,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
3,263,78946,TRUE,-1.1,-0.33,8.94,-1.4,1,5,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0
4,263,78946,TRUE,1,0,8.85,-0.09,1,5,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
5,263,78946,FALSE,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,263,78946,FALSE,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,263,78946,FALSE,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,263,78946,FALSE,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,263,78946,FALSE,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,263,78946,TRUE,-0.9,-0.18,7.53,-1.32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,263,78946,TRUE,4.8,0.65,8.6,1.07,0,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
12,263,78946,TRUE,3.1,1,8.38,-0.22,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
13,263,78946,TRUE,-0.9,0.76,7.66,-0.72,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,263,78946,TRUE,2.6,0.96,8.25,0.59,3,4,0,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0
15,263,78946,FALSE,0,0.96,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,263,78946,FALSE,0,0.96,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,263,78946,FALSE,0,0.96,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,263,78946,FALSE,0,0.96,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,294,78965,FALSE,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,294,78965,TRUE,2.1,2.1,9.16,-0.84,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2,294,78965,TRUE,2.7,2.4,8.9,-0.26,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,294,78965,FALSE,0,2.4,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,294,78965,TRUE,1.7,2.17,8.42,-0.48,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5,294,78965,FALSE,0,2.17,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,294,78965,TRUE,1.1,1.9,8.04,-0.38,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
7,294,78965,TRUE,2.7,2.06,8.28,0.24,3,0,0,0,3,1,0,2,0,0,3,0,0,0,0,0,0,0
8,294,78965,TRUE,0.8,1.85,7.69,-0.59,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,294,78965,FALSE,0,1.85,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,316,78967,FALSE,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,316,78967,TRUE,3.7,3.7,6.59,1.59,3,3,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0
2,316,78967,TRUE,1.5,2.6,6.87,0.28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,316,78967,TRUE,8.3,4.5,9.33,2.46,4,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0
4,316,78967,TRUE,1.5,3.75,8.64,-0.69,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
